class,hash,time,token,type,amount,from,to,fee,USDAmount,priority
VAULT,0xb6f01829e15fbe2375210407d206b302018d004153df11f50ca6710b3175c9c0,1709131533837,USDC,vaultLeaderCommission,0.23695,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.23695,0
VAULT,0x2743f44219dc973d7c790407d1f6840201e500eb6fd05d6c7b468b633d127b4c,1709129955683,USDC,vaultLeaderCommission,0.011864,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.011864,0
VAULT,0xd5a2a1047fc422818e990407d1dcf302020400ea1a7f9c717583ebe831b0c9b8,1709127475036,USDC,vaultLeaderCommission,1.68329,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.68329,0
VAULT,0x147026cfa47a57b34f090407d00c8001170022bbd4304d129695daf62a3dedc1,1709084687331,USDC,vaultLeaderCommission,5.572208,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,5.572208,0
VAULT,0x25e3cd9a2cc754f56a420407d001f9020103006e2578a4a7146b2befccb7b110,1709083752068,USDC,vaultLeaderCommission,0.010835,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.010835,0
VAULT,0x1d535bc6e0c9171f16d90407cf8e5f012000d76b9fe4f22dbc685a436f58a10c,1709073389310,USDC,vaultLeaderCommission,0.413782,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.413782,0
VAULT,0xf768617ab5487768b2e50407ce613d02030f00d4573d13cf562de65ad8923985,1709045312142,USDC,vaultLeaderCommission,8.4181,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,8.4181,0
VAULT,0x3b230c37fc5ad5e8e2270407cc15dd01eb00d9088796429b9117d06cf9b50ada,1708990851603,USDC,vaultLeaderCommission,0.039636,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.039636,0
VAULT,0x9eb09cfb0a513c4e60560407cc15830199001b08efa4b0026f3b8b635320cf32,1708990821430,USDC,vaultLeaderCommission,0.047876,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.047876,0
VAULT,0xabfe81e0b9b0399a88f00407cac3de016500b489b484ca642bb27e70a59aa3f0,1708959464759,USDC,vaultLeaderCommission,1.648311,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.648311,0
VAULT,0x5cb9e1cdcc8ee02f793e0407caa50201a600c072d03d108c02790908a797bc4b,1708956610259,USDC,vaultLeaderCommission,0.96247,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.96247,0
VAULT,0xa47b6b153357f556150a0407c62d8f01de00033adef305cd1181a9e3974a03ef,1708853337584,USDC,vaultLeaderCommission,0.63625,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.63625,0
VAULT,0x097cb15683851283f11e0407c46b0201160033564f8b4ef487fdf12a3e908965,1708812654254,USDC,vaultLeaderCommission,0.493504,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.493504,0
VAULT,0xb804fe7a1e681c865cd40407c1c8c9014400fa2583dccef1d5153ebd5a0e2761,1708752082833,USDC,vaultLeaderCommission,19.614819,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,19.614819,0
VAULT,0xeeb5e760bbddcd2cbcfd0407bb1ad1012f00c0a016be4f802a024738ada21afc,1708594348198,USDC,vaultLeaderCommission,1.438943,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.438943,0
VAULT,0xefa8a79fa2db2a41193a0407b84ac3013f00a71d95d98c20d193fe1c358e6687,1708527976474,USDC,vaultLeaderCommission,0.980727,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.980727,0
VAULT,0xf6e52b47a0bede50691e0407b6e38601d000f454a93a1a2965daec976db7acf1,1708494428898,USDC,vaultLeaderCommission,0.062829,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.062829,0
VAULT,0x254c7a8fda543675104e0407b5595901140035f4bb7d6c3fdbf9c52496ca3d44,1708458780634,USDC,vaultLeaderCommission,2.552998,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,2.552998,0
VAULT,0x9234f9d03a5b104c86490407b458880125003164f8c8fe3a9fe6fa94c21c5f94,1708434570137,USDC,vaultLeaderCommission,0.075318,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.075318,0
VAULT,0xb8506cc1ce12f13828870407b4281701c100f8c05b67f93b4614fa4e04c8c93a,1708430406339,USDC,vaultLeaderCommission,0.508588,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.508588,0
VAULT,0x2ec4759cc422a729ed640407b4276a02014c00d9c613562279291768807bfcc2,1708430343677,USDC,vaultLeaderCommission,0.339056,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.339056,0
VAULT,0x09f6ffe5e241a90cabcf0407b410e2012d0001877836c52b2210601f777bb97f,1708428323786,USDC,vaultLeaderCommission,1.505859,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.505859,0
VAULT,0x4800776982f2e74eaa890407b30b1e02012c004df92ae9422339a9ecf45d7f7f,1708404723529,USDC,vaultLeaderCommission,1.816615,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.816615,0
VAULT,0xb3571ddfedbb34946a000407b1dac801da00199a9583f21ff74c6753db126c6a,1708377405326,USDC,vaultLeaderCommission,10.541612,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,10.541612,0
VAULT,0x4d9ed383df0d66b6744d0407b0caf8018e006be979f6c8f927212ec893adb7ae,1708352993054,USDC,vaultLeaderCommission,0.047056,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.047056,0
VAULT,0xf3a454e8e84436c10b940407b01e430118007a148546de39f4976784ef10baeb,1708337470283,USDC,vaultLeaderCommission,0.062343,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.062343,0
VAULT,0x3fbe241c766c6525141f0407ae530501e700b347549703c571ba71b449df474d,1708297130405,USDC,vaultLeaderCommission,1.190504,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.190504,0
VAULT,0x0eb9173e0c7a3409f5a00407a9b1c7011200acc28a1f49fd5185a96e5bb6ca46,1708193083631,USDC,vaultLeaderCommission,0.501951,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.501951,0
VAULT,0x2cbed1f75180aa0da6130407a947f00201bd002fb0bc5b2d6328810c785c23c9,1708183627543,USDC,vaultLeaderCommission,0.304227,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.304227,0
VAULT,0x39c75ef1f39f56d40abf0407a8f33f010c003a7297d62dbe4ac65f8a880efb61,1708175696693,USDC,vaultLeaderCommission,0.683555,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.683555,0
VAULT,0xbfab1ca5d0122f25466f0407a6af0701490005128957974dd8ff2feef37f4e84,1708124944708,USDC,vaultLeaderCommission,0.02722,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.02722,0
VAULT,0x49461385c6e8147a547e0407a679a40145006f0445418b0517e65a820d3457fd,1708120105870,USDC,vaultLeaderCommission,1.752713,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.752713,0
VAULT,0x6fd656b98c9a06ce6bbc0407a4d2cf0201c2004ceda0f0beae9d3c59f9ddc174,1708081463852,USDC,vaultLeaderCommission,0.106588,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.106588,0
VAULT,0x3140d0b2b5fe8783a2990407a45ea50107009c16683ccae6e20b6ebfc2297e0a,1708070863263,USDC,vaultLeaderCommission,0.929295,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.929295,0
VAULT,0x0b106015895845fdb2af0407a1893602014d004b8adc63b766006adaa22edc72,1708004874546,USDC,vaultLeaderCommission,0.519501,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.519501,0
VAULT,0x78d5d4176c5e0a9e6a230407a11e0f020133005c15f390fdc938902a5dd1b26d,1707995200407,USDC,vaultLeaderCommission,0.157105,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.157105,0
VAULT,0x84d5a563787ee50f0c4b0407a021d801a50054aa59e42e937a4df5a860905131,1707972642837,USDC,vaultLeaderCommission,0.394827,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.394827,0
VAULT,0x4f6964c37626301680bb04079e458501670041b51e434b3594406c2ae037b53b,1707930136253,USDC,vaultLeaderCommission,0.770057,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.770057,0
VAULT,0x9b9b3a0d7318812ae6e104079d494201070093be89da1bd3a7ac03b02bd4acb3,1707907139376,USDC,vaultLeaderCommission,0.364866,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.364866,0
VAULT,0x284d9b7ab68ab1ee1b9304078a485e0133000b76a8d167703d2b725291488930,1707474711411,USDC,vaultLeaderCommission,0.133354,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.133354,0
VAULT,0xb4ee1321dd7869275b4d0407897507016f009442dd9e99caff63099a360bcd52,1707456115977,USDC,vaultLeaderCommission,1.418955,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.418955,0
VAULT,0xfadcf30bb1d38731130d040784520d020115002a50cafb951d305e99e67d6341,1707340020654,USDC,vaultLeaderCommission,1.943567,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.943567,0
VAULT,0x0ca764be7cbc74cccb770407838354017d006a3b010a212f7e755956af6c28ad,1707321655660,USDC,vaultLeaderCommission,6.613197,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,6.613197,0
VAULT,0xb81ce12758cd820dc16604077e9a6b011e0069481ab960fa1cd3fc93ce872f6b,1707211156847,USDC,vaultLeaderCommission,13.038408,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,13.038408,0
VAULT,0x107458c5c081e9d98a7404077e8c8e010200875f2460f4092f1dbeac9f45e9ad,1707209971296,USDC,vaultLeaderCommission,0.218017,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.218017,0
VAULT,0x522dc122c360761facc904076dbcb60172006b44f541e6ff975f6e10de3f517a,1706837687367,USDC,vaultDeposit,-300420.345615,0x8196e0648cb16e9151c2920618a58605706b5836,0x4eb02d60b1e0b33047d47db687627ae3b71f2416,0,-300420.345615,0
VAULT,0xded2e96039a2bf2354d604076dbc1b018b0028589a2b269877269bf38b771688,1706837632891,USDC,vaultDeposit,-1000000,0x8196e0648cb16e9151c2920618a58605706b5836,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0,-1000000,0
DEPOSIT,0x0e5851d55afc190561301d4bc5114d4e8d0962d9d9add8b1fbf090d441901f92,1706837418805,USDC,Deposit,1300000,Arbitrum,0x8196e0648cb16e9151c2920618a58605706b5836,0,1300000,0
VAULT,0xafe2b6d9de29fc015a1a040763d3b4014000fb28a061d778ad805f76e076d7c8,1706617014237,USDC,vaultLeaderCommission,0.470069,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.470069,0
VAULT,0x8592bd7ecc006203a36f040760d5e102011e0043c65ba3657e13a4f5c16cdf3e,1706552021779,USDC,vaultLeaderCommission,6.072031,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,6.072031,0
VAULT,0x327b717dd24909e36ba604075d6f12018200954f2cf8086e8cd2634debd61030,1706476766508,USDC,vaultLeaderCommission,0.998607,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.998607,0
VAULT,0xb322774742a6a091f2ae0407349f970162008dfa3834939c62a3e85bebc1e0c3,1705562710577,USDC,vaultLeaderCommission,0.075309,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.075309,0
VAULT,0x0ea5d7018eb0d210733a0407325c4001fb00c670b6c9535adcf71a8604b12913,1705511634627,USDC,vaultLeaderCommission,15.501176,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,15.501176,0
VAULT,0xed5812b259f47454dab404072f7b22012a0032c46386d9d261b0890fb105f30e,1705448611489,USDC,vaultLeaderCommission,3.584705,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,3.584705,0
VAULT,0xd02994cedc4c7f23de2e04072e982701b90046a517d4212022e23343ecb37a58,1705429449965,USDC,vaultLeaderCommission,0.148994,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.148994,0
VAULT,0x4e4b6bc8388b3128630f04072e509f02014f005a3d43d64a63bc1fba64dfc937,1705423388436,USDC,vaultLeaderCommission,0.29128,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.29128,0
VAULT,0xe6a21edcee2254705e2504072aecf201a900dc8f97a0c4093d1d6649dbe592b7,1705349615757,USDC,vaultLeaderCommission,1.366352,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.366352,0
VAULT,0x7aee4df6492679f5241c04072aad30019c00315b0f733a73284065332ec0253b,1705344226416,USDC,vaultLeaderCommission,4.658491,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,4.658491,0
VAULT,0x92c5586427246eaff97c0407248e2e013400af67eaac07b468f5ad7c5459313d,1705211483707,USDC,vaultLeaderCommission,20.512214,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,20.512214,0
VAULT,0x3f45282e065fae4e492c040723a386020137008c91e0004c81f23200fb37aa9e,1705191700761,USDC,vaultLeaderCommission,0.676421,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.676421,0
VAULT,0x261f344e7e26ca0e301e0407234867016200c62372e3f14eb983505d4062728b,1705184063745,USDC,vaultLeaderCommission,1.345574,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.345574,0
VAULT,0x9a8f59971591ab921c7404071e9c5a0201680089accbe32c3d62941f747c7a9e,1705082711047,USDC,vaultLeaderCommission,0.081528,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.081528,0
VAULT,0x2b4bd25f54300188e52904071e360401e3004ef1034c12037ad9ff03abb01f59,1705073698326,USDC,vaultLeaderCommission,0.970329,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.970329,0
VAULT,0xeca9bd61ee77da5e376c04071ae8b401150088787e84dcac1300f9019db80a27,1705001771018,USDC,vaultLeaderCommission,9.492424,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,9.492424,0
VAULT,0x1edb0a77f2332fb95bbf04071a1e6d014700de0ccf36bea937e74d9e09b5a83c,1704984208301,USDC,vaultLeaderCommission,71.285903,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,71.285903,0
VAULT,0x0a6e151c8f83a8c51991040719b3ba013700da2eb837efc64e48d7b7413194e3,1704974854295,USDC,vaultLeaderCommission,0.023421,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.023421,0
VAULT,0xb863011023bae6c86de7040719326e0201230051d01be2de4e0a0390b2a9e5df,1704963852228,USDC,vaultLeaderCommission,0.154461,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.154461,0
VAULT,0xc555f904fcf3fa37ce65040718efea02022300c4ec564f893f1a70169175f028,1704958212361,USDC,vaultLeaderCommission,0.677146,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.677146,0
VAULT,0xae98733ff1f2576c532e040718503301fc00909e5ce3530a3f0bacf45a28ac91,1704944612735,USDC,vaultLeaderCommission,45.954904,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,45.954904,0
VAULT,0x27af219dbdf596d2e37d040710d2a9018a003f96580f119d7bf3d18e99694f5f,1704780880343,USDC,vaultLeaderCommission,6.844663,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,6.844663,0
VAULT,0x5bcce58c07986077f6fb04071025ec014b007c1c22c8f8189f32d8b96d6cf392,1704766498864,USDC,vaultLeaderCommission,40.200943,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,40.200943,0
VAULT,0x26f190d51fcf6ff32dc50407100bb401e30042e777b95d4cf4aca34ed0642ffb,1704764303031,USDC,vaultLeaderCommission,0.625318,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.625318,0
VAULT,0xbe4b0e4fc5673a82434f04070fd651017c00c7330b52ebec2ce55c311d0b8485,1704759706306,USDC,vaultLeaderCommission,38.229469,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,38.229469,0
VAULT,0xd9a3a88320875330132e04070ed29a013e00106715656bc1be425a184eb25932,1704739776694,USDC,vaultLeaderCommission,3.012049,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,3.012049,0
VAULT,0xe2f6a126e88b42e503fe04070d7b2f01f70075dd6ba57a1a87a5bd511bdc2836,1704715860790,USDC,vaultLeaderCommission,8.460395,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,8.460395,0
VAULT,0x12eb768e9457fbfb1f0b0407090fab012300c34f4d9d687ddaae1f08cbedb46f,1704636094862,USDC,vaultLeaderCommission,0.707782,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.707782,0
VAULT,0x82037d8242722ad4a4780406ff7e890201640006bd8481a8a8483ae651fae72c,1704465672326,USDC,vaultLeaderCommission,0.710979,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.710979,0
VAULT,0x1a20f1b4b13a39be95d20406fcd1b6020199006a531d0bbc05ca03103ee0a305,1704417585034,USDC,vaultLeaderCommission,0.525791,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.525791,0
VAULT,0xf650bf63cebbecda88f70406fc6e1202010400ecc5d2f7476ee7f70844d53551,1704409514539,USDC,vaultLeaderCommission,0.692649,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.692649,0
VAULT,0x83cb7fdf6a69d27d21d00406fc67a5010f00ee8add745972ff68822558d583ac,1704409086362,USDC,vaultLeaderCommission,10.912101,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,10.912101,0
VAULT,0xb64097426dc7c305ffcc0406fb761201bc00cbe5c4bbc7b821555d6f25acda86,1704392169472,USDC,vaultLeaderCommission,0.565443,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.565443,0
VAULT,0x171dcd60d0da00cd6eea0406f97fdf0202080089e985746bebd68ad8e8cd6483,1704356341187,USDC,vaultLeaderCommission,0.733873,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.733873,0
VAULT,0x737903b00ba3198b77260406f567c90202b90082790ca25d6026b19e962d30a7,1704281379369,USDC,vaultLeaderCommission,0.055105,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.055105,0
VAULT,0xdef19fedb2470f7cc5870406f4ad6d0201090049ea701adcac0460cf6332d720,1704268407127,USDC,vaultLeaderCommission,0.564185,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.564185,0
VAULT,0xb0fbea25a0092f0244a40406f49f4301de008cf6fb5054629e0a3165fa82340f,1704267380153,USDC,vaultLeaderCommission,1.532289,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.532289,0
VAULT,0xd7ce360c1c38badbf1ea0406f241ac011f0011d2435ca4438055671989a82ad7,1704226035174,USDC,vaultLeaderCommission,0.841279,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.841279,0
VAULT,0x031d365a251131935c1c0406f0ecc901170056acd1c57882191bf7077af84169,1704202225242,USDC,vaultLeaderCommission,0.109084,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.109084,0
VAULT,0x17b2f2a556f52c7562ae0406f0d75f015600b39ba34f1e445dc2b70bb0e0cd40,1704200808831,USDC,vaultLeaderCommission,10.012918,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,10.012918,0
VAULT,0x4edb657bab0c821d22800406f0ce4001d1000b93814e7cdbda010d6e7941b4bb,1704200164208,USDC,vaultLeaderCommission,31.439811,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,31.439811,0
VAULT,0xef8719b6d7113ce075860406f07dca011c00605c52a90135603492c511480a41,1704194507428,USDC,vaultLeaderCommission,1.278297,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.278297,0
VAULT,0xbc4973a9217794eb255f0406f06930012300f9bda0f10e7abd9581bcbf115bb6,1704193052757,USDC,vaultLeaderCommission,0.009778,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.009778,0
VAULT,0xc1201d127384e25fd4950406f067f9012200855de5051533546844840c7fbb7b,1704192963928,USDC,vaultLeaderCommission,0.059586,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.059586,0
VAULT,0xc6ab48426119ff64b3dc0406eff54f011000c556765df318fc77b161cdb2beaf,1704184961201,USDC,vaultLeaderCommission,7.357385,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,7.357385,0
VAULT,0x6adf0354ca6dd41461670406ee48c202018d007b72f97363497b8711a0115743,1704155522592,USDC,vaultLeaderCommission,0.598663,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.598663,0
VAULT,0x353f3728a42f10b809670406ec8f72011600c5e5d99a2410072d37cdf7105e46,1704125868410,USDC,vaultLeaderCommission,0.150684,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.150684,0
VAULT,0xde54c873b50479db646a0406e960d0013b00cae237177dc65daa077b44e35cb8,1704072284001,USDC,vaultLeaderCommission,0.002203,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.002203,0
VAULT,0x979daa3a5c76090191b00406e6f20c015900f02337cdd84b8a43a0f44f5c429e,1704031273706,USDC,vaultLeaderCommission,1.905261,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.905261,0
VAULT,0x6d9d01e77b81780987ad0406e1e14e01530051e80b2316242f8711dffe20e5cf,1703946020847,USDC,vaultLeaderCommission,0.078459,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.078459,0
VAULT,0x090d8c2299b531de34c20406e168b9017f0067c8be976f31eedfe89d9259697e,1703938070664,USDC,vaultLeaderCommission,2.0634,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,2.0634,0
VAULT,0xaaa7c91a37493690301d0406df5158012d003dced9e7671121947e2fd5ef6db4,1703902709428,USDC,vaultLeaderCommission,3.033629,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,3.033629,0
VAULT,0x13cc45de8ba91a0bd3570406dd152f02017a005d0da4456a012916856afd5312,1703864007153,USDC,vaultLeaderCommission,0.129772,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.129772,0
VAULT,0xabe0a036badcaadcb5c30406d8c5a201620047a0dfa575d072b6fc15752531f2,1703790338712,USDC,vaultLeaderCommission,15.831788,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,15.831788,0
VAULT,0x7ebde798b0305e2970770406d833b00140006a9c8be62884ec83a585e374c62a,1703780461786,USDC,vaultLeaderCommission,1.988957,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.988957,0
VAULT,0xb3d2894863f44bd2958b0406d7722c01330016ebbeaaffe9a39f5cc80cc354b5,1703766855673,USDC,vaultLeaderCommission,1.62103,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.62103,0
VAULT,0x056f0f528c8089a858090406d6240f019c00556c9788da713534a106946a240a,1703744577469,USDC,vaultLeaderCommission,1.841702,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.841702,0
VAULT,0x9745dbecf3898e7e56b00406d5f62c02015c00b3e2c11ead5f2a3f369bf5b1a6,1703741507180,USDC,vaultLeaderCommission,8.874267,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,8.874267,0
VAULT,0x74555e4cc31d08a2fc390406d5ea3e0108000ba28222be797ae99e82f7b7655c,1703740644067,USDC,vaultLeaderCommission,1.490299,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.490299,0
VAULT,0x28862fa7a82bbd3c17720406d5e95a01f1003110e73e3f1e885729265f02aa7c,1703740576239,USDC,vaultLeaderCommission,1.172695,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.172695,0
VAULT,0x540dee1682b668fb07180406d5e201020150006f2e11377e6f1578d565170b34,1703740058522,USDC,vaultLeaderCommission,2.017158,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,2.017158,0
VAULT,0xf8d37b1b11514d9f9e4e0406d4ffb2018e0060e44720341ada1733b2ef8effc7,1703724540932,USDC,vaultLeaderCommission,0.468267,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.468267,0
VAULT,0xad0d5628a6880931b8f90406d47b0c017d00e78a92745531fa49655e9bd72dc9,1703715673690,USDC,vaultLeaderCommission,8.141374,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,8.141374,0
VAULT,0xdca5a725805f91e213b00406d3d35c010e004eca6cc40bda81d2d221b3286f4a,1703704645474,USDC,vaultLeaderCommission,0.469106,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.469106,0
VAULT,0x3cab1f570439fec5cfcf0406cf0961012f00a4f956ec159e75d5dee4d76e0584,1703621681669,USDC,vaultLeaderCommission,0.027205,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.027205,0
VAULT,0xa9f6baa3cb4a0fd418830406c495410201410035fc6d290a4bfeb6bfd0932a28,1703439940410,USDC,vaultLeaderCommission,0.002002,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.002002,0
VAULT,0x128310354eedf58f89590406c408b70181001f945a063684630e8bdb0e7389fd,1703430417817,USDC,vaultLeaderCommission,1.287283,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.287283,0
VAULT,0x64381b4036bb614b057e0406c3fc0601340040ca66e01490180c35416d73f29f,1703429555944,USDC,vaultLeaderCommission,11.409222,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,11.409222,0
VAULT,0x9bd742ca97ec3b31b90b0406c2f02a012400284a9a09ba345f416bef38a8d1cf,1703411218678,USDC,vaultLeaderCommission,1.329883,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,1.329883,0
VAULT,0x914d237b156be6812e060406c2b49301b9002cf06c1e001934a2d75103df1552,1703407074360,USDC,vaultLeaderCommission,0.478333,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.478333,0
VAULT,0xc349bb0521ad4959cf470406c1ff05020151009c9915ccf05ed65e6ab90f62ab,1703394323232,USDC,vaultLeaderCommission,0.082165,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.082165,0
VAULT,0x1a0ebc305792a7954aa20406c1e4d301430024bd00110333af068010d7641ff8,1703392470692,USDC,vaultLeaderCommission,0.212723,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.212723,0
VAULT,0x55de0113fb7e5f4ee1f40406c0c51e010b00dd5fd5a2c5cd58bd7fcb0d9f3c4a,1703372746636,USDC,vaultLeaderCommission,0.124384,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,0.124384,0
VAULT,0x4585017a9e8bc5413ed40406bdf78b0182008f4dcad7e69bb6cfe47eaa88b4b4,1703325677970,USDC,vaultLeaderCommission,3.69119,Vault,0x8196e0648cb16e9151c2920618a58605706b5836,0,3.69119,0
VAULT,0x3879349efd14003bb9e80406bd4331017000fba4b61ca8880ca240ebfc2efa86,1703314053522,USDC,vaultDeposit,-514708.096097,0x8196e0648cb16e9151c2920618a58605706b5836,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0,-514708.096097,0
DEPOSIT,0x9b87fa9376a8b8483fbead1045708f8c96d768be03369471a0e6a87b0162c4a9,1703313999964,USDC,Deposit,400000,Arbitrum,0x8196e0648cb16e9151c2920618a58605706b5836,0,400000,0
